iter	Passed	Remaining
952	2406	118
953	2409	116
954	2411	113
955	2423	111
956	2425	108
957	2428	106
958	2430	103
959	2432	101
960	2434	98
961	2436	96
962	2439	93
963	2441	91
964	2444	88
965	2446	86
966	2449	83
967	2451	81
968	2454	78
969	2456	75
970	2458	73
971	2460	70
972	2462	68
973	2465	65
974	2467	63
975	2469	60
976	2472	58
977	2474	55
978	2476	53
979	2478	50
980	2480	48
981	2483	45
982	2485	42
983	2488	40
984	2490	37
985	2492	35
986	2494	32
987	2497	30
988	2499	27
989	2501	25
990	2503	22
991	2505	20
992	2508	17
993	2510	15
994	2512	12
995	2514	10
996	2517	7
997	2519	5
998	2522	2
999	2524	0
